id,name,section
1,1/2-3/4 ~1 lb bag brown or black beans,Rice/beans/pasta/soup
1,8/10 1 lb bag of rice ,Rice/beans/pasta/soup
1,2 roma tomatos,Fruits/Vegetables
1,2 queso ranchero,Dairy and eggs
2,1/4 1 lb bag brown beans,Rice/beans/pasta/soup
2,1 carne del Angel,Carne
3,~1/4 1 lb bag black beans,Rice/beans/pasta/soup
3,2 6 pack pan bolillo,Bread/Cookies
3,~1 16 oz queso mozarella,Refrigerated stuff
4,14 flour tortillas,Rice/beans/pasta/soup
4,1 16 oz bag mexican cheese,Refrigerated stuff
4,1 16 oz bag queso mozzarella,Refrigerated stuff
4,1 8 oz bag queso mozzarella,Refrigerated stuff
4,~2 lbs chicken OR ~8 oz hamon,Carne
5,3 lbs all natural ground beef,Carne
5,8 buns,Bread/Cookies
5,~? 5lbs bag of potatoes (6-10),Fruits/Vegetables
5,~1/10 head of Lettuce,Fruits/Vegetables
5,Olive oil,Rice/beans/pasta/soup
5,~1 tomato,Fruits/Vegetables
6,1 lbs lentils,Rice/beans/pasta/soup
6,2 boxes of vegetable broth,Rice/beans/pasta/soup
6,~1/5 1lb bag of Carrots,Fruits/Vegetables
6,1 Roma Tomato,Fruits/Vegetables
7,~1 pan wonders (24 breads),Bread/Cookies
7,1 22 oz turkey,Refrigerated stuff
7,1 romaine lettuce,Fruits/Vegetables
8,2 6 pack pan bolillo,Bread/Cookies
8,1 22 oz turkey,Refrigerated stuff
8,1 romaine lettuce,Fruits/Vegetables
9,2.5 lbs Chicken,Carne
9,1 roma tomato,Fruits/Vegetables
9,~1/2 5 lbs of potato bag,Fruits/Vegetables
9,2 chile serrano,Fruits/Vegetables
9,~? bag of carrots,Fruits/Vegetables
9,cilantro,Fruits/Vegetables
10,tostadas,Rice/beans/pasta/soup
10,¼ 1lb bag of black beans,Rice/beans/pasta/soup
10,1 queso ranchero,Refrigerated stuff
10,1 small guacamole cup,Fruits/Vegetables
