id,name,abbrev,last_time,this_time,extra,notes
1,"Beans, rice, and cheese",(brc),1.0,1.0,"onion or onion powder, oregano, chicken flavor bouillon, salt, garlic powder, onion powder",
2,Carne del Angel,(angel carne),1.0,1.0,,
3,Tortadas,(tortadas),1.0,1.0,,15 min at 350
4,Quesadillas,(quesadillas),0.0,1.0,,
5,Krabby patties,(krabby patties),0.0,1.0,"ketchup, cheese squares",
6,Lentil soup,(lentils),1.0,1.0,"Salt, coriander",
7,Sandwiches,(sandwiches),0.0,1.0,"Mayo, cheese squares, chips, ASK ARTURO",
8,Tortas,(tortas),1.0,1.0,"Mayo, cheese squares, chips, ASK ARTURO",350 for 10 min
9,Caldo de pollo,(caldo),0.0,1.0,Salt,
10,Tostadas,(tostadas),0.0,1.0,,
11,Chicken with papas,(chicken w papas),1.0,1.0,,
12,Chicken with vegetables,(chicken w vegs),0.0,1.0,,
13,Mac and chun,(mac),1.0,1.0,,
14,Tilapia with rice,(tilapia),0.0,1.0,"Fish seasoning, salt, parchment paper, garlic",
15,Salmon with rice,(salmon),1.0,1.0,"Fish seasoning, salt, parchment paper",make for less than 20 min (11/06/20)- non coscto salmon. costco- start 1:20 before serving time (only 1 batch)
16,Papas and eggs,(papas/eggs),1.0,1.0,salt,use a lot of erl
17,Spaghetti,(spaghetti),0.0,1.0,salt,Put water to boil first then prepare meat
18,Burritos,(burritos),0.0,1.0,,
19,Hot dogs,(hot dogs),1.0,1.0,"ketchup, oil",ASK ARTURO
20,Chicken stir fry,(stir fry),1.0,1.0,,"chicken spices, salt"
21,Taquitos,(taquitos),1.0,1.0,Avocados,
22,Chicken pasta,(chicken pasta),0.0,1.0,black pepper,
23,Eggs and ham,(eggs and ham),0.0,1.0,"salt, oil",
24,Chicken salad,(chicken salad),1.0,1.0,mayo,
25,Chorizo con huevos,(chorizo w eggs),1.0,1.0,,
26,Hard boiled eggs,(hard boiled eggs),0.0,1.0,,"1 hr 30 minutes (30 minutes to put eggs in small pan and fill with enough cold water to cover then bring to a boil, 14 minutes to leave with cap on, 30 minutes to peel, 16 minutes to serve)"
27,Lasagna,(lasagna),0.0,1.0,,
28,Tuvi's chicken thing,(tuvi chicken thing),0.0,1.0,,
29,Sausage and eggs,(sausage/eggs),0.0,1.0,,
30,Chile beans,(chili beans),0.0,1.0,,
31,Green beans with chicken,(green beans w chicken),0.0,1.0,,
32,Tuna Salad,(tuna salad),0.0,1.0,"3/4 cup of mayonaisse, salt, pepper",
33,Chicken burgers,(chicken burgers),0.0,1.0,"ketchup, cheese squares",turn oil on low and let sit for 5 min before putting fries
34,Dumplings (costco),(dumplings),0.0,1.0,,
35,All natural steak thing (costco),(steak thing),1.0,1.0,,
36,Chicken and chorizo jambalaya,(jambalaya),0.0,1.0,"olive oil, garlic",
37,Chicken enchilada dip,(chicken dip),1.0,1.0,,"2 hours considering chicken, and no leftovers"
38,Wrapped tortilla soaked in beans with cheese on top,(wrapped tortilla),0.0,1.0,"salt, garlic",
39,Hashbrowns and eggs,(hashbrowns),0.0,1.0,,
40,Eggs and beans,(eggs/beans),0.0,1.0,,
41,Pizza,(pizza),0.0,1.0,,
42,Baked chicken,(baked chicken),1.0,1.0,"Olive oil, salt, garlic, smoked paprika, black pepper, salt",15 min at 450. 165 degrees. https://www.gimmesomeoven.com/baked-chicken-breast/
